names,timestamp,robbery,rashdriving,violence,kidnapping,murder,latitude,longitude
SGS Silver Oak bangalore,28-02-2020 19:25,0,0,1,0,0,12.915705,77.5486503
Durga Petals bangalore,01-03-2020 15:15,0,0,1,0,0,12.9757699,77.6972803
Amigo Estella bangalore,04-03-2020 09:00,0,0,1,0,0,13.0608351,77.6330036
Mahaveer Promenade bangalore,01-03-2020 15:25,0,1,0,0,0,13.0077592,77.7399015
Hiranandani Glen Gate bangalore,07-03-2020 10:35,0,1,0,0,0,13.0530787,77.5743451
The Advantage Raheja Pebble Bay bangalore,03-03-2020 23:10,0,1,0,0,0,12.9175193,77.6284075
Balaji Ashirvaad Elite bangalore,06-03-2020 18:40,0,1,0,0,0,12.8547931,77.5976667
Orbis BVS Avenues bangalore,05-03-2020 14:00,0,1,0,0,0,12.9582656,77.7466265
Reliaable Dollar Colony Phase II bangalore,28-02-2020 19:50,0,0,1,0,0,12.8608338,77.6734677
Phoenix One Bangalore West bangalore,28-02-2020 18:00,0,1,0,0,0,13.0097168,77.5540958
LGCL One Street bangalore,28-02-2020 00:00,1,0,0,0,0,13.0668077,77.6602794
Rohan Akriti bangalore,28-02-2020 03:30,0,0,1,0,0,12.8904448,77.538187
SMR Vinay Estella bangalore,05-03-2020 22:20,0,1,0,0,0,13.0840921,77.5413269
Shri Balaji Sarovar bangalore,01-03-2020 08:55,1,0,0,0,0,12.9769223,77.7333818
NCN Crystal bangalore,05-03-2020 19:30,0,0,0,1,0,12.9750622,77.7588202
Shravanthi Oakridge bangalore,04-03-2020 13:30,0,0,1,0,0,12.8720988,77.5295509
Sobha Daffodil bangalore,28-02-2020 22:00,1,0,0,0,0,12.9013076,77.653417
GRC Subhiksha bangalore,03-03-2020 13:00,0,1,0,0,0,12.8848843,77.6819939
MBR Brickfield Shelters bangalore,28-02-2020 14:10,0,0,1,0,0,12.8124009,77.7342541
Nagarjuna Maple Heights bangalore,04-03-2020 13:40,0,1,0,0,0,12.9935525,77.6838545
SJR WaterMark bangalore,28-02-2020 14:25,0,0,1,0,0,12.9132624,77.6704345
Adarsh Palm Retreat Mayberry bangalore,28-02-2020 03:00,0,0,1,0,0,12.9164497,77.6942608
Shriram Luxor bangalore,04-03-2020 19:05,0,1,0,0,0,13.085249,77.6549154
MN Guru Akshitha bangalore,05-03-2020 14:25,0,1,0,0,0,13.092666,77.63287
Shravanthi Sunniva Willow bangalore,03-03-2020 13:00,0,1,0,0,0,12.8528408,77.7827893
Spectra Palmwoods bangalore,07-03-2020 21:20,0,0,1,0,0,12.9617125,77.7324062
Sipani Bliss 2 bangalore,03-03-2020 22:50,0,1,0,0,0,12.7808199,77.7239959
Nava Vedantha bangalore,01-03-2020 15:30,0,0,0,1,0,13.0051219,77.6644468
Prestige Royale Gardens bangalore,01-03-2020 00:55,0,1,0,0,0,13.1395085,77.5706395
Kolte Patil I TOWERS Exente bangalore,28-02-2020 15:00,0,0,1,0,0,12.849516,77.669984
SVS Trend Square Precioso bangalore,05-03-2020 14:25,0,1,0,0,0,13.0345488,77.6674155
Countryside Raindance bangalore,07-03-2020 14:00,1,0,0,0,0,12.832239,77.6595798
BRR Sai Sankalp bangalore,01-03-2020 16:05,0,0,0,1,0,12.9976477,77.7598434
ATZ Estrella bangalore,04-03-2020 17:00,0,0,0,0,1,12.9366872,77.7487363
Confident Sagitta bangalore,05-03-2020 23:00,0,0,1,0,0,12.903687,77.7170089
G Corp Residences bangalore,04-03-2020 22:00,0,0,1,0,0,12.9303569,77.6365973
Aban Desire bangalore,07-03-2020 12:10,0,1,0,0,0,12.8281273,77.7766475
Unishire Verzure bangalore,03-03-2020 23:40,0,0,0,1,0,13.0756934,77.6173763
MS Royal Sunnyvale bangalore,07-03-2020 10:35,0,1,0,0,0,12.7384134,77.7085666
Smart Homz Blue Bells bangalore,28-02-2020 23:50,0,0,1,0,0,12.7851117,77.7770002
Divya JSR Limelite bangalore,07-03-2020 18:05,1,0,0,0,0,13.0694591,77.530547
Whitestone Florenso bangalore,28-02-2020 22:10,0,0,1,0,0,13.059249,77.762768
Fortius Under The Sun bangalore,07-03-2020 20:20,0,1,0,0,0,13.2364997,77.6789061
Sobha Petunia bangalore,28-02-2020 10:30,0,1,0,0,0,13.0398047,77.6124624
Ambika Arcade bangalore,28-02-2020 19:00,0,0,1,0,0,13.236074,77.7267615
Vaishnavi North 24 bangalore,28-02-2020 15:50,0,0,0,1,0,13.052728,77.597305
Dharanis Prakruthi Park bangalore,01-03-2020 14:20,1,0,0,0,0,12.8461858,77.8275989
SJR Palazza City bangalore,28-02-2020 20:00,0,0,1,0,0,12.9046539,77.6984995
Valmark Orchard Square bangalore,28-02-2020 01:30,1,0,0,0,0,12.870642,77.5860474
Shravanthi Sunniva Willow bangalore,28-02-2020 22:00,0,0,1,0,0,12.8528408,77.7827893
Adarsh Palm Meadows bangalore,03-03-2020 14:00,0,0,1,0,0,12.9574201,77.7405942
Ds Max Sherwood bangalore,01-03-2020 15:15,1,0,0,0,0,12.9220588,77.7231568
SV Lakshmi Nivas bangalore,01-03-2020 17:30,0,1,0,0,0,13.0395202,77.6621751
Celebrity Pride bangalore,03-03-2020 22:50,0,1,0,0,0,12.8079224,77.7774934
Salarpuria Sattva Kings Domain bangalore,01-03-2020 14:20,1,0,0,0,0,12.9918038,77.6607041
Sri Amethyst bangalore,06-03-2020 20:30,0,0,1,0,0,13.0047047,77.7145949
Vaishnavi Serene bangalore,04-03-2020 22:00,0,0,1,0,0,13.1241534,77.5672242
Upkar Garden bangalore,28-02-2020 22:10,0,1,0,0,0,12.7786333,77.7245665
Cleartitle Old Bangalore bangalore,05-03-2020 07:30,0,1,0,0,0,12.916974,77.63152
GR Elysium 3 bangalore,04-03-2020 08:00,0,1,0,0,0,13.0000972,77.7514952
Hiranandani Evita bangalore,03-03-2020 15:30,1,0,0,0,0,12.8760537,77.6121874
Mangilal Heerraji Sites and Villas bangalore,28-02-2020 03:30,0,0,1,0,0,12.773142,77.484082
L&T South City bangalore,04-03-2020 21:30,0,1,0,0,0,12.8877919,77.591002
Sri Balaji Monarch bangalore,07-03-2020 23:45,0,1,0,0,0,12.9050736,77.704743
Candeur Carlisle bangalore,03-03-2020 20:05,1,0,0,0,0,12.9969877,77.6899549
Phoenix One Bangalore West bangalore,05-03-2020 21:00,0,0,1,0,0,13.0097168,77.5540958
Shriram Godhuli bangalore,04-03-2020 20:00,0,0,1,0,0,13.4682719,77.8096926
Beverly Hills bangalore,06-03-2020 13:45,0,1,0,0,0,12.8912793,77.5392322
Sonestaa Meadows bangalore,04-03-2020 13:40,0,1,0,0,0,12.9488884,77.7214587
Nishant Prime bangalore,07-03-2020 21:10,0,0,1,0,0,12.9665946,77.7651452
Bangalore Regency Canterbury Castles bangalore,05-03-2020 15:40,0,1,0,0,0,13.014444,77.629186
Ajmera Green Acres bangalore,28-02-2020 08:00,0,0,0,1,0,12.8679098,77.5935277
The Gran Carmen Address bangalore,03-01-2020 16:30,1,0,0,0,0,12.90064,77.711096
Wisteria at Brigade Meadows bangalore,03-03-2020 16:10,0,1,0,0,0,12.8150853,77.5067053
SJR Palazza City bangalore,7/3/2020 17.28,0,0,1,0,0,12.9046539,77.6984995
Mahaveer Ranches bangalore,01-03-2020 18:35,1,0,0,0,0,12.8783657,77.6708668
Patel Smondo 2 bangalore,03-03-2020 13:40,0,1,0,0,0,12.8217185,77.6598477
Bren Champions Square bangalore,01-03-2020 12:05,1,0,0,0,0,12.901324,77.7085945
Purva Venezia bangalore,06-03-2020 17:25,0,0,1,0,0,13.0972391,77.5702975
Narmada Sri Heights bangalore,03-03-2020 20:40,0,1,0,0,0,12.8737585,77.6677287
Nagarjuna Maple Heights bangalore,07-03-2020 20:40,1,0,0,0,0,12.9935525,77.6838545
Northern Destiny bangalore,05-03-2020 18:15,0,0,1,0,0,13.1000006,77.6337199
Prestige Ferns Residency bangalore,01-03-2020 16:20,0,1,0,0,0,12.9029705,77.6622073
Purnima Palmgrove bangalore,28-02-2020 17:00,0,0,1,0,0,12.963659,77.6146487
Brigade Bricklane bangalore,28-02-2020 13:00,0,0,1,0,0,13.1003515,77.6320051
SVR Green Woods bangalore,05-03-2020 14:55,1,0,0,0,0,12.9478872,77.7224729
Veracious Vani Vilas bangalore,28-02-2020 22:00,0,0,1,0,0,13.1220505,77.5768601
Upscale Golden Lotus bangalore,06-03-2020 15:20,0,1,0,0,0,12.9295788,77.7405079
Nitesh Caesars Palace bangalore,01-03-2020 22:35,0,1,0,0,0,12.8776451,77.546492
Anand Somu Pristine bangalore,01-03-2020 18:35,1,0,0,0,0,12.8588873,77.5667669
Aristo Marvel bangalore,28-02-2020 13:30,0,0,0,1,0,12.8384012,77.6470954
Sriven Rag Meridian bangalore,04-03-2020 21:00,0,1,0,0,0,12.8183059,77.6898768
Aditya Palm Grove bangalore,06-03-2020 15:20,0,1,0,0,0,12.9665264,77.6139089
ATZ Ultima bangalore,28-02-2020 12:00,1,0,0,0,0,13.0571116,77.6282134
Deccan Habitat bangalore,28-02-2020 19:45,0,0,0,1,0,13.029479,77.545092
MS Royal Sunnyvale bangalore,28-02-2020 19:20,0,0,1,0,0,12.7384134,77.7085666
Salarpuria Sattva Casa Irene bangalore,05-03-2020 07:30,0,1,0,0,0,12.8646922,77.5911405
Srimitra Lifestyle bangalore,01-03-2020 12:05,1,0,0,0,0,13.0305625,77.668072
V Venture Essence bangalore,03-03-2020 20:40,0,1,0,0,0,12.8921457,77.5902232
Kumari Lotus bangalore,04-03-2020 22:00,0,0,1,0,0,12.9033063,77.6846818
Purva Coronation Square bangalore,01-03-2020 17:20,0,1,0,0,0,12.8953453,77.5795323
Purva Waves bangalore,01-03-2020 08:55,1,0,0,0,0,13.063187,77.6626997
DSMAX SAROVAR bangalore,07-03-2020 19:55,0,0,0,1,0,12.7815368,77.7818487
SJR Hamilton Homes bangalore,03-01-2020 16:30,1,0,0,0,0,12.8654578,77.6976643
RNS Shrinikethan bangalore,28-02-2020 21:45,0,0,1,0,0,13.0321173,77.5388378
RR Signature bangalore,28-02-2020 20:30,0,0,1,0,0,13.0800374,77.6337759
Arya Hamsa bangalore,01-03-2020 12:00,1,0,0,0,0,12.8599997,77.5745195
Splendid Skylines bangalore,05-03-2020 19:30,0,0,0,1,0,12.8745128,77.6517073
Shriram Blue bangalore,05-03-2020 14:25,0,1,0,0,0,13.0166354,77.7281167
Woodshire Emerson Park bangalore,28-02-2020 22:30,0,0,0,1,0,13.0350995,77.7520959
Arsis Green Hills bangalore,01-03-2020 11:45,0,0,1,0,0,13.019059,77.707093
Orchid Piccadilly bangalore,01-03-2020 17:30,0,1,0,0,0,13.0862364,77.6326754
Melange Smart Neighbourhoods bangalore,28-02-2020 15:30,0,0,1,0,0,12.8578542,77.7978698
KMB La Palazzo bangalore,07-03-2020 21:20,0,0,1,0,0,12.9196722,77.6659963
Orchid Greens bangalore,28-02-2020 16:00,0,0,1,0,0,13.0879221,77.6554441
Gopalan Atlantis bangalore,28-02-2020 19:05,0,0,1,0,0,12.9741618,77.7439856
Legacy Eldora bangalore,01-03-2020 22:30,1,0,0,0,0,13.102545,77.623708
Sai Sowbagya bangalore,03-03-2020 04:10,0,0,1,0,0,12.9081743,77.6835513
Brigade Meadows bangalore,05-03-2020 20:00,0,1,0,0,0,12.8141256,77.5081942
Mana Candela bangalore,28-02-2020 19:20,0,0,1,0,0,12.8915171,77.710097
Trinco Nandanavana bangalore,28-02-2020 15:50,0,0,0,1,0,12.9147753,77.6041391
United Meadows bangalore,07-03-2020 19:05,0,1,0,0,0,12.9658617,77.7224633
Rsun Sushmitham bangalore,01-03-2020 22:30,1,0,0,0,0,12.9890574,77.7659146
Prestige Lakeside Habitat Villa bangalore,28-02-2020 11:55,0,1,0,0,0,12.9299576,77.7401083
ASN Galaxy bangalore,28-02-2020 14:25,0,0,1,0,0,13.0292141,77.661057
MN Guru Gokulam bangalore,04-03-2020 18:00,1,0,0,0,0,13.0927842,77.6324403
RS Sanchike bangalore,05-03-2020 14:00,0,1,0,0,0,12.9232226,77.4780692
SSVR Fairy Bells bangalore,01-03-2020 18:35,0,0,1,0,0,13.0713565,77.5851817
RR Signature bangalore,28-02-2020 10:15,0,1,0,0,0,13.0800374,77.6337759
Bhartiya City Leela Residences bangalore,28-02-2020 22:30,0,1,0,0,0,13.084283,77.642781
Vajram Esteva bangalore,01-03-2020 22:30,1,0,0,0,0,12.9306574,77.6864719
Aditya Palm Grove bangalore,05-03-2020 10:00,0,1,0,0,0,12.9665264,77.6139089
Pioneer KRS Park Royal bangalore,01-03-2020 12:20,0,1,0,0,0,12.9293554,77.4995552
Essem18 Poetree bangalore,07-03-2020 03:50,0,0,1,0,0,12.9066586,77.6795801
GE Global Green Apple Villas bangalore,01-03-2020 22:35,0,1,0,0,0,12.7861815,77.7124387
Eshwaree Orchids bangalore,04-03-2020 13:30,0,0,1,0,0,12.9715987,77.5945627
Sobha Onyx bangalore,28-02-2020 23:00,0,0,1,0,0,12.9245191,77.6528063
Aparna Elina bangalore,28-02-2020 12:00,1,0,0,0,0,13.0200021,77.5518105
Sai Vrushabadri Towers bangalore,28-02-2020 20:00,0,0,1,0,0,12.9885109,77.7817547
Sobha Daisy bangalore,01-03-2020 19:50,0,0,0,1,0,12.9282006,77.6680634
Assetz Marq Phase 2 bangalore,07-03-2020 10:35,0,1,0,0,0,13.0244172,77.7619875
Skylark Dasos bangalore,07-03-2020 20:40,0,1,0,0,0,13.062335,77.665454
JRC Palladio bangalore,28-02-2020 14:15,0,0,1,0,0,12.8275997,77.7729567
Saranya Sreshta bangalore,28-02-2020 15:30,0,0,1,0,0,12.9671661,77.7570509
The Address Makers Serenity bangalore,07-03-2020 14:00,1,0,0,0,0,12.92781,77.632888
Shilpa Dacha bangalore,01-03-2020 22:30,1,0,0,0,0,12.915819,77.6697608
Adarsh Citrine bangalore,28-02-2020 13:00,0,0,1,0,0,12.8954456,77.5884526
Artha Reviera bangalore,01-03-2020 22:20,0,0,1,0,0,12.7697881,77.6981747
Artha Emprasa Startup City bangalore,01-03-2020 17:30,0,1,0,0,0,13.119653,77.802262
Pride Enchanta Phase I bangalore,07-03-2020 20:40,1,0,0,0,0,12.9478889,77.5353712
Legacy Eldora bangalore,07-03-2020 10:35,0,1,0,0,0,13.102545,77.623708
Aratt Premier bangalore,05-03-2020 03:30,0,0,1,0,0,12.9813098,77.7095717
Subha 9 Sky Vue bangalore,28-02-2020 19:45,0,1,0,0,0,12.7595383,77.7026349
Assetz Earth & Essence bangalore,28-02-2020 22:10,0,0,1,0,0,13.1480106,77.6416023
Ambika Anjanadri Layout bangalore,04-03-2020 21:30,0,1,0,0,0,13.0027226,77.6612167
DLR Sabarmati Enclave bangalore,04-03-2020 18:00,1,0,0,0,0,13.0258664,77.6803306
Prestige Park Square bangalore,28-02-2020 19:30,0,1,0,0,0,12.8469172,77.5878452
CMRS Mulberry Mist bangalore,05-03-2020 10:00,0,1,0,0,0,12.9450837,77.7524506
Arge Helios bangalore,01-03-2020 22:30,1,0,0,0,0,13.0654977,77.6515365
Grand Gandharva bangalore,28-02-2020 01:30,1,0,0,0,0,12.9320964,77.5102245
Akme Encore bangalore,7/3/2020 17.28,0,0,1,0,0,12.9725255,77.7133728
Nitesh Caesars Palace bangalore,04-03-2020 20:00,0,0,1,0,0,12.8776451,77.546492
Cattleya Sriven Nest bangalore,06-03-2020 20:30,0,0,1,0,0,12.9372072,77.7491799
Shri Sai Mounika Park Vesta bangalore,04-03-2020 23:05,0,0,1,0,0,13.0415694,77.6487652
Puravankara Elita Promenade bangalore,28-02-2020 17:00,0,1,0,0,0,12.8505636,77.6019434
DivyaSree 77 Place bangalore,28-02-2020 19:45,0,0,0,1,0,12.9486621,77.6932524
Splendid Elite bangalore,03-03-2020 12:50,0,1,0,0,0,12.8977003,77.6678125
Upkar Oakland bangalore,28-02-2020 19:25,0,0,1,0,0,12.7813035,77.7622283
Prestige Royale Gardens bangalore,06-03-2020 15:30,0,0,1,0,0,13.1395085,77.5706395
Peace Rhythm bangalore,07-03-2020 14:00,1,0,0,0,0,12.9500313,77.4978003
Avani Gardens bangalore,28-02-2020 22:10,0,0,1,0,0,13.0860725,77.6064885
North Gardens bangalore,01-03-2020 12:20,0,1,0,0,0,12.9715987,77.5945627
Artha Reviera bangalore,07-03-2020 22:55,0,1,0,0,0,12.7697881,77.6981747
Total Environment Pursuit of A Radical Rhapsody bangalore,28-02-2020 14:25,0,0,1,0,0,12.99143,77.7205139
Vajram Elina bangalore,28-02-2020 19:45,0,1,0,0,0,13.0781,77.6373728
Corporate Suncity Gloria Block B bangalore,03-03-2020 04:10,0,0,1,0,0,12.9026286,77.7069429
Maa Nivasam bangalore,07-03-2020 21:10,0,0,1,0,0,12.9989205,77.7228561
Century Linea bangalore,28-02-2020 17:00,1,0,0,0,0,13.0698545,77.6037801
Vasathi Avante bangalore,28-02-2020 22:30,0,1,0,0,0,13.0606229,77.6222783
Skyline Bagmane Champagne Hills bangalore,28-02-2020 00:00,1,0,0,0,0,12.858472,77.5818416
V Venture Essence bangalore,07-03-2020 18:05,1,0,0,0,0,12.8921457,77.5902232
Fortuna Acacia bangalore,28-02-2020 22:00,0,0,0,1,0,13.0698679,77.5869958
TG Ascent bangalore,06-03-2020 11:30,0,1,0,0,0,12.8664422,77.6907409
Basava Pride bangalore,05-03-2020 06:15,0,1,0,0,0,13.01401,77.717031
Basava Pride bangalore,04-03-2020 14:30,0,1,0,0,0,13.01401,77.717031
Concorde Napa Valley bangalore,28-02-2020 20:30,0,0,1,0,0,12.7861871,77.5123704
Hiranandani Glen Classic bangalore,01-03-2020 01:45,1,0,0,0,0,13.0530787,77.5743451
Camellia Pride bangalore,07-03-2020 16:15,0,0,1,0,0,12.9334857,77.7485129
Raja Sannidhi bangalore,04-03-2020 21:30,0,1,0,0,0,12.8491125,77.6078187
Arya Hamsa Grande bangalore,07-03-2020 23:45,0,1,0,0,0,12.8595081,77.574026
Century Artizan Phase II bangalore,28-02-2020 19:25,0,0,1,0,0,13.129355,77.595041
HM Crescendo bangalore,04-03-2020 14:30,0,1,0,0,0,12.9886925,77.5941112
RJ Lake Gardenia bangalore,01-03-2020 15:30,0,0,0,1,0,13.018249,77.707173
Sobha Jasmine bangalore,03-01-2020 16:30,1,0,0,0,0,12.9263467,77.6680634
Opera Canopus bangalore,05-03-2020 03:30,0,0,1,0,0,12.8872949,77.6214482
B&B Opulent Spire bangalore,01-03-2020 19:50,0,0,0,1,0,12.9216975,77.5997916
Sunil Orchid bangalore,04-03-2020 18:00,1,0,0,0,0,12.9715987,77.5945627
Karsten Palm Groves bangalore,03-03-2020 12:50,0,1,0,0,0,12.7741873,77.6961678
Prisha Orchids bangalore,07-03-2020 18:00,0,0,1,0,0,13.0833854,77.6375082
Aratt Milano bangalore,03-03-2020 16:10,0,1,0,0,0,12.8677967,77.6978713
Prestige White Meadows bangalore,01-03-2020 12:20,0,1,0,0,0,12.9751074,77.7527258
Vaishnavi Gardenia bangalore,05-03-2020 10:00,0,1,0,0,0,13.0425402,77.5194121
Premier Inspira Maplewood bangalore,04-03-2020 13:30,0,0,1,0,0,12.9054239,77.6993194
Assetz Leaves & Lives bangalore,06-03-2020 11:40,0,0,1,0,0,12.8864479,77.7051471
Sanjana Supreme bangalore,05-03-2020 19:30,0,0,0,1,0,12.8821041,77.6198368
GRC Subhiksha bangalore,28-02-2020 19:25,0,0,1,0,0,12.8848843,77.6819939
Sobha City Casa Serenita bangalore,28-02-2020 22:10,0,0,1,0,0,13.0769388,77.6394475
Bhadra Legacy bangalore,05-03-2020 22:00,0,0,0,0,1,12.9746481,77.624852
Adisesh Prime bangalore,04-03-2020 18:30,0,0,1,0,0,13.08155,77.99827
Prestige Tranquility bangalore,04-03-2020 21:00,0,1,0,0,0,13.0655118,77.743832
Rohan Vasantha bangalore,05-03-2020 00:45,0,0,1,0,0,12.9568204,77.7070217
Sobha Royal Pavilion bangalore,28-02-2020 15:50,0,0,1,0,0,12.8962858,77.702125
42 Queens Square bangalore,01-03-2020 15:25,0,1,0,0,0,12.8525569,77.7825326
The Manya Magna Ville bangalore,28-02-2020 08:40,0,1,0,0,0,12.8560454,77.6491728
Provident WelWorth City bangalore,01-03-2020 18:25,0,0,1,0,0,13.2293032,77.5480973
Orbis BVS Avenues bangalore,07-03-2020 03:50,0,0,1,0,0,12.9582656,77.7466265
Estella Maple Square  bangalore,28-02-2020 22:00,0,1,0,0,0,12.8929578,77.6742451
Prestige Silver Sun bangalore,28-02-2020 10:15,0,1,0,0,0,12.9241916,77.6961269
Legacy Cataleya bangalore,05-03-2020 19:05,1,0,0,0,0,12.985034,77.595768
Greenwood Regency bangalore,07-03-2020 14:00,1,0,0,0,0,12.9138057,77.6833284
Celebrity Pride bangalore,06-03-2020 20:45,0,0,0,1,0,12.8079224,77.7774934
Ma Sarada Casa Estrella bangalore,28-02-2020 08:00,0,0,0,1,0,12.7964534,77.6864041
Adiga 100 trees bangalore,01-03-2020 12:20,0,1,0,0,0,12.9185092,77.5940323
Uniidus Breeze bangalore,28-02-2020 18:00,0,1,0,0,0,12.944991,77.711179
Prestige Kew Gardens bangalore,04-03-2020 22:00,0,0,1,0,0,12.9481617,77.6809412
Cattleya Sriven Nest bangalore,03-03-2020 22:50,0,0,1,0,0,12.9372072,77.7491799
NVT Life Square bangalore,07-03-2020 22:55,0,1,0,0,0,12.9754639,77.7639204
Salarpuria Sattva Laurel Heights bangalore,03-03-2020 20:05,0,0,1,0,0,13.060724,77.507677
Hara Vijaya Heights bangalore,28-02-2020 22:00,0,0,0,1,0,12.8634786,77.526696
SNN Raj Serenity Phase II bangalore,03-03-2020 20:05,0,0,1,0,0,12.852932,77.678469
Dhanapriya Paradise bangalore,03-03-2020 16:10,0,1,0,0,0,12.9715987,77.5945627
Rohan Iksha bangalore,28-02-2020 22:30,0,0,0,1,0,12.9266782,77.6990608
Advaitha Aksha bangalore,04-03-2020 23:05,0,0,1,0,0,12.9262427,77.6405757
Bren Champions Square bangalore,28-02-2020 23:00,0,0,1,0,0,12.901324,77.7085945
Citrus Polaris  bangalore,28-02-2020 08:00,0,0,0,1,0,13.06663,77.656796
Fire Luxur The Empyrean Phase II bangalore,28-02-2020 10:15,0,1,0,0,0,12.9048299,77.8677685
Tata New Haven bangalore,07-03-2020 00:35,0,0,1,0,0,13.1023847,77.441715
Green City Eutopia bangalore,07-03-2020 21:10,0,0,1,0,0,12.9097565,77.6099162
Aswan The Marquis bangalore,28-02-2020 00:00,1,0,0,0,0,12.9713671,77.6119065
SOBHA Arena - The Park bangalore,05-03-2020 13:30,0,0,1,0,0,12.8642033,77.53674
Bren Imperia bangalore,05-03-2020 19:45,1,0,0,0,0,12.9068814,77.671808
Pride Crosswinds Villa Plots bangalore,07-03-2020 19:05,0,1,0,0,0,12.780214,77.603303
Vikas Hills View Meadows bangalore,07-03-2020 16:15,0,0,1,0,0,12.896422,77.5299197
Radiant Lake View bangalore,01-03-2020 15:35,0,1,0,0,0,13.0320876,77.7210642
Citrus Zen Garden bangalore,04-03-2020 14:30,0,1,0,0,0,13.0683918,77.6049617
GM Global Techies Town Tower 03 C bangalore,28-02-2020 01:30,1,0,0,0,0,12.8227035,77.6608411
Disha Central Park bangalore,05-03-2020 12:10,1,0,0,0,0,12.9376923,77.713246
Sansidh Galaxy bangalore,05-03-2020 21:40,0,1,0,0,0,13.0658986,77.6239986
Aban Desire bangalore,28-02-2020 01:30,1,0,0,0,0,12.8281273,77.7766475
Sanvi Sankalpam bangalore,03-03-2020 14:00,0,0,1,0,0,12.9697226,77.7713555
Supertech Micasa bangalore,06-03-2020 13:45,0,1,0,0,0,13.097949,77.644494
Unishire Spacio bangalore,01-03-2020 12:00,1,0,0,0,0,12.8849319,77.6048938
Dharma Elite bangalore,28-02-2020 10:15,0,1,0,0,0,13.0103618,77.6520469
Lotus Petals bangalore,07-03-2020 03:50,0,0,1,0,0,12.8572384,77.5989777
DLF Woodland Heights bangalore,07-03-2020 20:20,0,1,0,0,0,12.7828926,77.6581565
Puravankara Elita Promenade bangalore,28-02-2020 19:25,0,0,1,0,0,12.8505636,77.6019434
Cattleya Sriven Nest bangalore,01-03-2020 12:00,1,0,0,0,0,12.9372072,77.7491799
Sumukha Emerald bangalore,03-03-2020 04:10,0,0,1,0,0,12.8758824,77.5812546
DivyaSree Republic Of Whitefield bangalore,28-02-2020 13:00,0,0,1,0,0,12.9662768,77.7243859
Arsis Green Hills bangalore,04-03-2020 21:00,0,1,0,0,0,13.019059,77.707093
Asset Arcadia bangalore,06-03-2020 20:45,0,0,0,1,0,12.8249955,77.7556354
Plama Heights bangalore,01-03-2020 12:00,1,0,0,0,0,13.0334447,77.6374762
Assetz Here & Now bangalore,04-03-2020 18:30,0,0,1,0,0,12.9136256,77.6382753
Zonasha Paradiso bangalore,03-03-2020 17:40,0,1,0,0,0,12.9754771,77.7038489
Brigade Meadows Plumeria bangalore,04-03-2020 18:30,0,0,1,0,0,12.8134935,77.5117193
Asset Aura bangalore,07-03-2020 22:55,0,1,0,0,0,12.921249,77.722038
Roma Epicurean bangalore,03-03-2020 14:10,0,0,0,1,0,12.9671,77.7347721
Mantri Flora bangalore,28-02-2020 22:30,0,0,1,0,0,12.9183563,77.6650713
Brigade Panorama bangalore,28-02-2020 14:10,0,0,1,0,0,12.8870631,77.4537078
Sri Nandana Royal bangalore,07-03-2020 12:10,0,1,0,0,0,12.8337182,77.7014436
Celebrity Natures Habitat bangalore,28-02-2020 14:10,0,0,1,0,0,12.8161591,77.7928212
Vertex Venezia bangalore,07-03-2020 18:05,1,0,0,0,0,12.9274179,77.7389044
Phoenix One Bangalore West bangalore,06-03-2020 11:40,0,0,1,0,0,13.0097168,77.5540958
Pyramid Bilberry bangalore,28-02-2020 13:00,0,0,1,0,0,13.0873611,77.6247607
KNS Ojas bangalore,03-03-2020 20:05,1,0,0,0,0,12.947932,77.445078
Pioneer KRS Park Royal bangalore,28-02-2020 18:00,0,1,0,0,0,12.9293554,77.4995552
Pashmina Waterfront bangalore,28-02-2020 16:00,0,0,1,0,0,13.0244407,77.7116346
Akme Encore bangalore,28-02-2020 15:40,0,0,1,0,0,12.9725255,77.7133728
Brigade Golden Triangle bangalore,07-03-2020 00:35,0,0,1,0,0,13.0549285,77.762862
Embassy Pristine bangalore,07-03-2020 18:05,1,0,0,0,0,12.9280203,77.6609868
Nishant Prime bangalore,28-02-2020 03:30,0,0,1,0,0,12.9665946,77.7651452
Aswani Sunshine bangalore,07-03-2020 19:55,0,0,0,1,0,12.8350619,77.7735794
Candeur Landmark bangalore,03-03-2020 21:20,0,0,1,0,0,12.9218714,77.7373607
Salarpuria Sattva East Crest bangalore,01-03-2020 19:50,0,0,0,1,0,13.043223,77.7482414
Vaishnavi Nakshatra bangalore,07-03-2020 21:20,0,0,1,0,0,13.0254031,77.5491776
Brigade Millennium bangalore,03-03-2020 14:00,0,0,1,0,0,12.891805,77.5824553
Atco Sapphire bangalore,28-02-2020 15:50,0,0,0,1,0,12.8606884,77.7767483
Durga Petals bangalore,05-03-2020 13:15,0,0,1,0,0,12.9757699,77.6972803
Vaswani Exquisite bangalore,06-03-2020 17:30,0,1,0,0,0,12.98979,77.7242795
Dharanis Prakruthi Park bangalore,05-03-2020 00:45,0,0,1,0,0,12.8461858,77.8275989
Citrus Zen Garden bangalore,01-03-2020 12:20,0,1,0,0,0,13.0683918,77.6049617
Cattleya Sriven Nest bangalore,28-02-2020 19:00,0,0,1,0,0,12.9372072,77.7491799
Keerthi Krishna Viva bangalore,28-02-2020 10:15,0,1,0,0,0,12.9106527,77.6840375
AR Splendor Park bangalore,28-02-2020 14:15,0,0,1,0,0,13.042217,77.6552918
